track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
Los Angeles (feat. Guè Pequeno),The Kolors,60,Los Angeles (feat. Guè Pequeno),2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.675,0.82,11,-5.261,0,0.0398,0.161,1.14e-06,0.425,0.51,109.08,209018
"La Luna e la Gatta (feat. Tommaso Paradiso, Jovanotti, Calcutta)",Takagi & Ketra,64,"La Luna e la Gatta (feat. Tommaso Paradiso, Jovanotti, Calcutta)",2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.765,0.701,11,-4.089,0,0.058,0.0579,0.0,0.334,0.758,103.998,191639
Musica che resta,Il Volo,47,Musica che resta,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.329,0.796,2,-3.429,0,0.0538,0.13,0.0,0.156,0.381,143.988,196601
Quelli come me,Modà,51,Quelli come me,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.512,0.644,3,-6.259,1,0.0288,0.0284,0.0,0.0953,0.159,126.001,216093
Per Le Strade Una Canzone (feat. Luis Fonsi),Eros Ramazzotti,56,Vita Ce N'è,2018,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.715,0.875,10,-3.412,1,0.0968,0.228,0.0,0.265,0.57,93.039,210613
6 del mattino (feat. Brancar),Jake La Furia,61,6 del mattino (feat. Brancar),2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.809,0.768,5,-5.198,0,0.09,0.112,0.0,0.0719,0.525,127.911,178125
Ci siamo capiti male,Biagio Antonacci,47,Chiaramente visibili dallo spazio,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.609,0.674,7,-6.207,0,0.0399,0.213,3.06e-06,0.109,0.548,81.967,181080
Can't Do Without Your Love,Stevie Wonder,1,Motown Unreleased 1969,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.658,0.659,1,-5.937,0,0.0513,0.211,0.0,0.13,0.91,122.886,170635
Freedom,Zucchero,51,D.O.C.,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.536,0.673,5,-5.879,0,0.0549,0.0025,0.0,0.131,0.415,97.981,242337
Nuova Era (with Dardust),Jovanotti,61,Jova Beach Party,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.505,0.822,1,-5.528,0,0.077,0.0459,0.0,0.066,0.233,119.37,227453
Return To Love,Andrea Bocelli,55,Return To Love,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.494,0.434,8,-6.891,1,0.0308,0.609,0.0,0.118,0.138,127.985,274093
Stanza Singola (feat. Tommaso Paradiso),Franco126,65,Stanza Singola,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.676,0.47,10,-7.831,1,0.0582,0.599,0.0,0.209,0.543,129.916,196615
Le parole lontane,Måneskin,61,Il ballo della vita,2018,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.635,0.573,2,-4.114,0,0.0279,0.397,0.0,0.133,0.403,125.946,204933
Quanto amore si dà (feat. Guè Pequeno),Gigi D'Alessio,51,Quanto amore si dà (feat. Guè Pequeno),2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.764,0.787,9,-5.553,1,0.0683,0.0667,9.18e-06,0.129,0.688,101.014,219505
Domani vedrai (feat. Gigi),Gigi D'Alessio,40,Domani vedrai (feat. Gigi),2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.748,0.83,6,-4.597,0,0.0503,0.027,5.19e-06,0.317,0.779,101.018,189507
Prima Che Diventi Giorno,Jovanotti,54,Jova Beach Party,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.636,0.942,2,-3.47,1,0.0373,0.193,5.42e-05,0.386,0.581,110.028,299573
L'ammore,Gigi D'Alessio,45,Noi due,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.685,0.619,9,-8.43,1,0.0418,0.592,0.00076,0.257,0.47,95.038,227173
Ti porto a ballare,Lebo,43,Ti porto a ballare,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.658,0.746,6,-5.371,1,0.0652,0.272,0.0,0.131,0.567,95.903,187408
E Poi Ti Penti,Alberto Urso,45,Il Sole Ad Est,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.414,0.558,9,-4.05,1,0.0349,0.559,0.0,0.295,0.185,116.349,207240
Buona (Cattiva) Sorte,Tiziano Ferro,43,Buona (Cattiva) Sorte,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.789,0.75,2,-5.571,1,0.223,0.0148,0.0,0.184,0.615,122.957,194376
La differenza,Gianna Nannini,49,La differenza,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.463,0.405,7,-5.502,1,0.0297,0.39,0.0,0.0904,0.378,140.324,222390
Tell Me You Love Me,Demi Lovato,4,Tell Me You Love Me (Deluxe),2017,Today's Hits (Clean),r&b,hip pop,0.519,0.592,3,-5.45,0,0.0519,0.0236,0.0,0.146,0.244,81.996,236987
This Is Me,Keala Settle,78,The Greatest Showman (Original Motion Picture Soundtrack),2017,Today's Hits (Clean),r&b,hip pop,0.284,0.704,2,-7.276,1,0.186,0.00583,0.000115,0.0424,0.1,191.702,234707
For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,12,"For You (Fifty Shades Freed) [From ""Fifty Shades Freed (Original Motion Picture Soundtrack)""]",2018,Today's Hits (Clean),r&b,hip pop,0.483,0.799,2,-4.567,0,0.0366,0.0188,0.0,0.226,0.171,112.946,244293
Naked,James Arthur,76,Naked,2017,Today's Hits (Clean),r&b,hip pop,0.529,0.607,6,-6.781,1,0.0574,0.104,0.0,0.0631,0.238,101.966,234107
Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,77,Perfect Duet (Ed Sheeran & Beyoncé),2017,Today's Hits (Clean),r&b,hip pop,0.587,0.299,8,-7.365,1,0.0263,0.779,0.0,0.123,0.356,94.992,259550
Song Goes Off,Trey Songz,55,Tremaine the Album,2017,Today's Hits (Clean),r&b,hip pop,0.678,0.462,0,-7.842,1,0.0628,0.0811,0.0,0.11,0.121,129.866,244280
For You,SoMo,1,For You,2017,Today's Hits (Clean),r&b,hip pop,0.839,0.465,1,-6.798,1,0.0664,0.327,0.0,0.111,0.578,106.957,163000
Focus,H.E.R.,68,H.E.R.,2017,Today's Hits (Clean),r&b,hip pop,0.415,0.313,1,-12.945,0,0.0561,0.255,1.4e-05,0.117,0.0875,84.953,200133
The Way I Are (Dance with Somebody) (feat. Lil Wayne) - Spotify Version,Bebe Rexha,8,The Way I Are (Dance With Somebody) [feat. Lil Wayne],2017,Today's Hits (Clean),r&b,hip pop,0.466,0.659,2,-6.077,1,0.115,0.00282,0.0,0.273,0.36,186.169,187787
All Night,Steve Aoki,52,All Night,2017,Today's Hits (Clean),r&b,hip pop,0.545,0.865,6,-2.601,0,0.0522,0.0724,4.79e-06,0.919,0.332,89.992,205333
Fight Night,Migos,52,Fight Night,2014,Today's Hits (Clean),r&b,hip pop,0.83,0.727,1,-5.366,1,0.304,0.188,0.0,0.228,0.863,89.855,215220
Deuces Remix,Chris Brown,0,Deuces Remix,2010,Today's Hits (Clean),r&b,hip pop,0.633,0.644,1,-5.238,1,0.298,0.293,0.0,0.0882,0.243,148.068,403787
Where The Beat Go - Radio Edit,Young G Freezy,1,Stacks Hollywood (Remastered),2017,Today's Hits (Clean),r&b,hip pop,0.697,0.365,1,-14.154,1,0.13,0.298,0.392,0.258,0.121,140.021,194305
Lay Me Down,Sam Smith,76,In The Lonely Hour (Drowning Shadows Edition),2015,Today's Hits (Clean),r&b,hip pop,0.468,0.19,4,-11.138,1,0.0373,0.919,0.0,0.107,0.326,125.319,219536
Champion,Fall Out Boy,3,Champion,2017,Today's Hits (Clean),r&b,hip pop,0.305,0.899,0,-4.127,1,0.257,0.000964,4.31e-05,0.369,0.301,187.933,192560
Lean On,Major Lazer,17,Peace Is The Mission,2015,Today's Hits (Clean),r&b,hip pop,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,176561
The Night We Met,Lord Huron,11,13 Reasons Why (A Netflix Original Series Soundtrack),2017,Today's Hits (Clean),r&b,hip pop,0.441,0.369,2,-9.644,1,0.046,0.968,0.207,0.641,0.115,174.152,206933
Wild Horses - Sam Feldt Remix,Birdy,56,Wild Horses (Sam Feldt Remix),2016,Today's Hits (Clean),r&b,hip pop,0.504,0.729,8,-5.624,1,0.103,0.0808,0.0,0.0948,0.535,109.71,177023
Dark Days - Sofi Tukker Remix,Local Natives,43,Dark Days (Remixes),2017,Today's Hits (Clean),r&b,hip pop,0.603,0.917,4,-5.482,0,0.0348,0.146,0.534,0.0562,0.412,121.0,257573
In the Morning (feat. Syd & Thundercat),Mac Miller,48,Live From Space,2013,Smooth Hip Hop,r&b,hip pop,0.549,0.639,4,-8.553,1,0.396,0.0442,0.000405,0.121,0.116,191.921,265067
Waves,Joey Bada$$,47,Waves,2012,Smooth Hip Hop,r&b,hip pop,0.591,0.892,8,-6.114,0,0.293,0.0944,0.0,0.113,0.712,89.849,213333
Slabs,Blake Anthony,31,Blake Anthony,2019,Smooth Hip Hop,r&b,hip pop,0.725,0.781,5,-6.075,0,0.118,0.22,1.29e-06,0.199,0.687,92.663,166829
Manifesto,OverDoz.,38,2008,2017,Smooth Hip Hop,r&b,hip pop,0.923,0.741,2,-9.106,1,0.304,0.431,0.0,0.215,0.897,102.104,130107
Everybody,Home Brew,0,Home Brew,2012,Smooth Hip Hop,r&b,hip pop,0.807,0.864,5,-4.872,1,0.363,0.425,0.0,0.304,0.902,86.933,248320
Rapp Snitch Knishes feat. Mr. Fantastik,MF DOOM,60,MM...FOOD,2004,Smooth Hip Hop,r&b,hip pop,0.728,0.832,7,-6.827,1,0.269,0.325,0.0,0.504,0.825,95.049,172893
Drum Roll,Chris Read,0,Drum Roll / Nice and Easy,2017,Smooth Hip Hop,r&b,hip pop,0.544,0.808,10,-6.958,1,0.152,0.0434,0.0362,0.126,0.462,82.667,197564
Breadcrumbs,Deca,44,The Ocean,2013,Smooth Hip Hop,r&b,hip pop,0.635,0.747,10,-6.951,1,0.354,0.694,0.00228,0.1,0.847,83.305,179392
Rain (feat. Vince Staples),Mac Miller,7,Mac Miller,2014,Smooth Hip Hop,r&b,hip pop,0.449,0.638,0,-8.484,1,0.334,0.597,0.0,0.287,0.655,176.673,153733
Back to the Future,Kydd Jones,22,Back to the Future,2019,Smooth Hip Hop,r&b,hip pop,0.433,0.652,6,-9.492,0,0.409,0.18,2.42e-06,0.0875,0.886,179.324,252265
Mwana,Sampa the Great,42,The Return,2019,Smooth Hip Hop,r&b,hip pop,0.688,0.971,6,-7.395,1,0.127,0.114,3.2e-05,0.279,0.734,90.994,267577
Celebrity Reduction Prayer (feat. Open Mike Eagle & Oddisee),Mello Music Group,41,Persona,2015,Smooth Hip Hop,r&b,hip pop,0.693,0.513,8,-7.577,1,0.103,0.0267,0.137,0.178,0.212,127.977,272813
Don't Be Afraid (Untitled Pt. 2) [feat. Nug's],NugLife,22,Summer of Nug's,2019,Smooth Hip Hop,r&b,hip pop,0.705,0.598,11,-7.615,0,0.122,0.398,0.0,0.097,0.587,176.005,177500
5 A.M.,REMI,36,5 A.M.,2019,Smooth Hip Hop,r&b,hip pop,0.885,0.58,2,-8.943,1,0.407,0.167,0.0,0.33,0.818,100.895,214455
The Perch - 101 v2,Oddisee,13,101,2008,Smooth Hip Hop,r&b,hip pop,0.756,0.731,3,-6.237,0,0.105,0.0327,0.241,0.151,0.775,95.058,276627
Dead Prez,Malcolm Voltaire,13,Dead Prez,2019,Smooth Hip Hop,r&b,hip pop,0.714,0.499,3,-5.947,0,0.387,0.695,0.0,0.111,0.898,73.03,182115
Paul Scholes,Black Josh,40,#blahblahblackjosh,2014,Smooth Hip Hop,r&b,hip pop,0.799,0.789,10,-5.534,0,0.231,0.337,0.0,0.117,0.739,89.941,229024
Sunshine,Mos Def,0,The New Danger (Explicit Version),2004,Smooth Hip Hop,r&b,hip pop,0.543,0.73,1,-5.631,1,0.344,0.136,0.0,0.289,0.471,90.729,265787
Jack The Mack,Charizma & Peanut Butter Wolf,0,Big Shots,2003,Smooth Hip Hop,r&b,hip pop,0.778,0.628,7,-8.858,1,0.278,0.0311,0.0,0.15,0.835,97.908,190387
No Discussion,A.Heard,12,No Discussion,2018,Smooth Hip Hop,r&b,hip pop,0.466,0.839,1,-3.759,1,0.314,0.0312,0.0,0.0648,0.387,202.493,230235
Smoke & Mirrors,AyiTe,11,Smoke & Mirrors,2019,Smooth Hip Hop,r&b,hip pop,0.527,0.865,7,-5.939,1,0.498,0.514,0.0,0.0771,0.627,77.578,252808
Like Yesterday,Denzil Porter,33,Like Yesterday,2015,Smooth Hip Hop,r&b,hip pop,0.64,0.584,11,-9.686,0,0.354,0.366,0.0,0.318,0.307,92.985,225532
Who Am I,Smartface,29,Who Am I,2019,Smooth Hip Hop,r&b,hip pop,0.758,0.691,2,-7.12,0,0.149,0.00794,4.02e-05,0.0659,0.549,96.022,217594
My Mind Is The Weapon (Topic 1),Hawk House,0,A Handshake To The Brain,2014,Smooth Hip Hop,r&b,hip pop,0.599,0.843,2,-6.652,1,0.443,0.793,0.0,0.126,0.449,83.92,289833
Dreamers (feat. Fashawn),Epidemic,16,The Soulution,2014,Smooth Hip Hop,r&b,hip pop,0.628,0.797,1,-9.89,1,0.321,0.463,0.0,0.152,0.702,93.832,236187
Boom,G. Dot & Born,9,Boom,2019,Smooth Hip Hop,r&b,hip pop,0.75,0.774,7,-9.312,1,0.293,0.221,0.0,0.112,0.63,92.034,180898
The Difference,L'Orange,24,The Ordinary Man,2017,Smooth Hip Hop,r&b,hip pop,0.715,0.761,11,-9.521,0,0.456,0.286,1.22e-06,0.32,0.832,77.563,169173
Young Black Intelligent,Masta Ace,44,The Falling Season,2016,Smooth Hip Hop,r&b,hip pop,0.68,0.687,7,-8.56,1,0.324,0.1,0.0,0.214,0.786,95.114,257764
Flaus,Blake Anthony,33,Black Anthony,2019,Smooth Hip Hop,r&b,hip pop,0.618,0.711,1,-5.091,1,0.229,0.346,0.0,0.116,0.383,84.984,107300
500 Benz,Joey Bada$$,54,500 Benz,2017,Smooth Hip Hop,r&b,hip pop,0.676,0.763,11,-7.604,0,0.198,0.186,1.92e-06,0.107,0.624,87.967,201818
Dedicated (feat. Diverse),Katalyst,0,What's Happening,2007,Smooth Hip Hop,r&b,hip pop,0.511,0.657,3,-6.221,1,0.171,0.357,0.000177,0.0951,0.736,90.992,202640
La La La,De La Soul,30,EA Sports Soundtrack Volume 2,2010,Smooth Hip Hop,r&b,hip pop,0.716,0.836,9,-4.802,1,0.144,0.134,0.0,0.159,0.315,86.635,246133
Concrete Schoolyard,Jurassic 5,3,J 5 (Deluxe Edition),2008,Smooth Hip Hop,r&b,hip pop,0.894,0.622,8,-7.426,1,0.375,0.155,0.0,0.388,0.812,90.103,321293
Get By,Talib Kweli,3,Quality (Explicit Version),2002,Smooth Hip Hop,r&b,hip pop,0.662,0.928,2,-4.688,1,0.377,0.00324,0.0,0.17,0.775,90.509,227427
Warming Up,Pete Flux,22,Traveling Thought,2014,Smooth Hip Hop,r&b,hip pop,0.741,0.949,10,-7.946,0,0.146,0.062,0.00603,0.137,0.613,92.199,232943
Lakers,Michael DeAngelo,8,Lakers,2018,Smooth Hip Hop,r&b,hip pop,0.682,0.68,8,-7.437,0,0.397,0.594,3.1e-05,0.115,0.763,149.893,244114
Get Along (feat. Anderson .Paak & Blu),Elements of Music,49,Sunrain,2015,Smooth Hip Hop,r&b,hip pop,0.586,0.724,0,-6.102,1,0.265,0.567,7.98e-06,0.105,0.504,85.08,263629
Tales of Trillium Shakespeare (feat. Ayo da Don),Focus the Truth,32,Q85,2017,Smooth Hip Hop,r&b,hip pop,0.624,0.722,3,-8.522,0,0.385,0.129,0.0,0.548,0.734,90.006,176800
Early Morning,Simple Citizens,17,Early Morning,2008,Smooth Hip Hop,r&b,hip pop,0.772,0.591,6,-8.201,0,0.048,0.115,0.00011,0.94,0.359,98.94,333918
Apparently,J. Cole,69,2014 Forest Hills Drive,2014,Smooth Hip Hop,r&b,hip pop,0.801,0.543,5,-9.236,1,0.091,0.564,0.0,0.116,0.534,133.982,293040
Disguise,A.M. SNiPER,48,Disguise,2019,Fresh Essentials,r&b,hip pop,0.672,0.846,10,-5.21,0,0.236,0.354,2.21e-05,0.143,0.388,96.973,188660
Next Man,Lucius P. Thundercat,33,Next Man,2020,Fresh Essentials,r&b,hip pop,0.68,0.685,6,-5.457,0,0.0482,0.546,0.0,0.134,0.609,130.059,180923
Saide (Sad Song) - English Version,Gliffo,39,Saide (Sad Song) [English Version],2019,Fresh Essentials,r&b,hip pop,0.602,0.488,9,-10.473,0,0.0254,0.738,0.00813,0.966,0.314,76.0,308783
Sayonara,Elben,34,Sayonara,2019,Fresh Essentials,r&b,hip pop,0.688,0.718,4,-4.029,1,0.102,0.00187,6.53e-05,0.172,0.61,80.021,166698
Bury Me,Josh Arce,40,Bury Me,2020,Fresh Essentials,r&b,hip pop,0.69,0.543,1,-10.17,1,0.0964,0.341,0.0,0.195,0.469,153.943,174545
If It Isn't Love - Single Version,New Edition,0,Gold,2005,New Jack Swing,r&b,new jack swing,0.575,0.96,5,-6.464,0,0.0529,0.0579,0.0,0.344,0.734,97.503,225573
Candy Girl,New Edition,0,Take On Me - 80's The Collection,2012,New Jack Swing,r&b,new jack swing,0.789,0.898,10,-5.526,0,0.202,0.333,0.00873,0.331,0.755,103.729,236053
Tell Me What You Want Me to Do,Tevin Campbell,27,Rhino Hi-Five: Tevin Campbell,2005,New Jack Swing,r&b,new jack swing,0.609,0.551,6,-7.93,1,0.0291,0.0233,0.0,0.234,0.512,127.956,256040
Lyte as a Rock,MC Lyte,6,Songs You Know: Ol' Skool Hip Hop,2007,New Jack Swing,r&b,new jack swing,0.886,0.546,5,-13.659,0,0.333,0.463,0.0,0.238,0.528,113.986,260693
Two Occasions,The Deele,0,The Best Of The Deele,2014,New Jack Swing,r&b,new jack swing,0.563,0.706,9,-7.924,0,0.0501,0.124,3.79e-06,0.229,0.584,170.038,257987
I'll Do For U,Father MC,25,"'80s & '90s Love - Power Ballads, Slow Jams & Love Songs",2010,New Jack Swing - 90s R&B fused w Hip Hop,r&b,new jack swing,0.832,0.666,1,-4.92,0,0.0633,0.143,0.0,0.072,0.81,109.536,223890
Don't Be Cruel - Radio Edit,Bobby Brown,32,The Definitive Collection,2006,New Jack Swing/ R&B Hits: 1987 - 2002,r&b,new jack swing,0.73,0.897,6,-7.228,1,0.041,0.000225,3.2e-06,0.0487,0.679,101.823,294467
Do What I Gotta Do - Radio Edit,Ralph Tresvant,0,Gold,2005,New Jack Swing/ R&B Hits: 1987 - 2002,r&b,new jack swing,0.632,0.649,11,-7.929,0,0.0391,0.52,5.18e-05,0.164,0.545,137.329,279227
Baby I'm Yours,Shai,22,If I Ever Fall In Love - The Best Of,2011,New Jack Swing/ R&B Hits: 1987 - 2002,r&b,new jack swing,0.708,0.602,2,-9.351,1,0.0418,0.329,0.00237,0.128,0.721,143.813,296105
Whatever You Want,Tony! Toni! Toné!,46,20th Century Masters: The Millennium Collection: Best Of Tony! Toni! Tone!,2001,New Jack Swing/ R&B Hits: 1987 - 2002,r&b,new jack swing,0.695,0.665,6,-6.982,1,0.0287,0.0427,0.0,0.0861,0.741,77.985,291200
Sweet November,Troop,0,The Slow Songs,2014,New Jack Swing/ R&B Hits: 1987 - 2002,r&b,new jack swing,0.69,0.569,2,-8.997,1,0.03,0.475,0.0,0.116,0.563,120.686,282500
"Rub You The Right Way - 7"" Version",Johnny Gill,0,Gold,2005,New Jack Swing/ R&B Hits: 1987 - 2002,r&b,new jack swing,0.629,0.989,7,-5.611,1,0.0578,0.0278,2.46e-05,0.0949,0.693,111.942,242427
Girlfriend - Single Version,Bobby Brown,0,Gold,2005,New Jack Swing/ R&B Hits: 1987 - 2002,r&b,new jack swing,0.374,0.608,2,-7.35,1,0.0341,0.397,0.0,0.332,0.504,201.152,249133
Wanna Get With U,Guy,0,The Best Of Guy 20th Century Masters The Millennium Collection,2004,New Jack Swing/ R&B Hits: 1987 - 2002,r&b,new jack swing,0.755,0.871,10,-5.275,0,0.0565,0.0062,0.000533,0.0658,0.795,110.126,284507
Girl I Got My Eyes On You,Today,0,Motown: The Complete No. 1's,2008,New Jack Swing/ R&B Hits: 1987 - 2002,r&b,new jack swing,0.729,0.627,0,-8.234,1,0.0489,0.0209,1.07e-05,0.339,0.732,104.218,299027
I Go To Work (Re-Recorded / Remastered),Kool Moe Dee,17,Wild Wild West (Re-Recorded / Remastered),2009,New Jack Swing/ R&B Hits: 1987 - 2002,r&b,new jack swing,0.809,0.989,2,-6.243,1,0.0819,0.00625,4.72e-05,0.0513,0.772,126.047,278398
D-O-G Me Out,Guy,0,The Very Best Of Guy,2002,90's NEW JACK SWING,r&b,new jack swing,0.791,0.652,10,-7.098,0,0.0584,0.00218,0.0145,0.0562,0.658,110.867,263800
State of Attraction,Rhonda Clark,2,"The New Jack Swing Collection, Vol. 3",2014,90's NEW JACK SWING,r&b,new jack swing,0.75,0.702,10,-7.769,0,0.0597,0.298,0.35,0.0498,0.884,97.534,243694
Word to the Mutha!,Bell Biv DeVoe,8,"The New Jack Swing Collection, Vol. 3",2014,90's NEW JACK SWING,r&b,new jack swing,0.79,0.684,1,-8.917,1,0.0428,0.0179,4.99e-06,0.171,0.783,108.168,395214
Are You Free - Remix,Mint Condition,4,"The New Jack Swing Collection, Vol. 3",2014,90's NEW JACK SWING,r&b,new jack swing,0.802,0.834,11,-8.479,0,0.0718,0.00561,0.023,0.103,0.78,108.308,264147
Stay - Remix,Eternal,3,"The New Jack Swing Collection, Vol. 2",2014,90's NEW JACK SWING,r&b,new jack swing,0.637,0.672,1,-5.132,0,0.122,0.00455,0.0247,0.0468,0.838,202.091,216912
Back To Life (However Do You Want Me) - Remastered,Soul II Soul,21,Fascinating Rhythms (Sound Systems & Dancefloor),2013,90's NEW JACK SWING,r&b,new jack swing,0.813,0.582,7,-8.529,1,0.156,0.086,0.000154,0.0451,0.685,100.968,229160
Do The Right Thing,Redhead Kingpin,11,Fascinating Rhythms (Sound Systems & Dancefloor),2013,90's NEW JACK SWING,r&b,new jack swing,0.804,0.707,5,-10.629,1,0.0777,0.236,2.15e-06,0.357,0.831,108.36,245293
That's My Attitude,Troop,1,"The New Jack Swing Collection, Vol. 2",2014,90's NEW JACK SWING,r&b,new jack swing,0.816,0.547,9,-11.774,1,0.0427,0.148,0.0032,0.0228,0.887,108.744,289440
Really into You,Around The Way,2,1993,2017,90's NEW JACK SWING,r&b,new jack swing,0.621,0.696,1,-9.832,1,0.151,0.0272,0.0108,0.0619,0.621,191.818,309773
Anything,SWV,37,Above The Rim,2001,90's NEW JACK SWING,r&b,new jack swing,0.798,0.794,1,-5.637,1,0.044,0.0119,0.000139,0.271,0.781,94.967,246320
I'm so into You - Radio Remix/With Rap,SWV,0,"New Jack Swing, Vol. 2",2005,90's NEW JACK SWING,r&b,new jack swing,0.851,0.599,10,-8.503,0,0.163,0.0418,0.000113,0.22,0.667,99.347,254867
Get Me Home,Foxy Brown,0,Best Of,2014,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",r&b,new jack swing,0.777,0.474,7,-6.917,1,0.225,0.105,0.000243,0.155,0.336,96.084,229520
Baby I'm Yours - Re-Recorded,Shai,7,New Jack Swing - R&B Hip Hop Hits,2011,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",r&b,new jack swing,0.708,0.602,2,-9.351,1,0.0418,0.329,0.00237,0.128,0.721,143.813,296105
Get It on Tonite - Remastered,Montell Jordan,6,New Jack Swing (The Ultimate Collection),2005,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",r&b,new jack swing,0.815,0.483,10,-9.919,0,0.0873,0.25,5.29e-05,0.0841,0.855,98.996,276267
Alright - Remastered,Janet Jackson,4,New Jack Swing (The Ultimate Collection),2005,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",r&b,new jack swing,0.668,0.89,11,-7.128,1,0.036,0.0983,0.514,0.565,0.964,111.737,386533
Helluva - Radio Mix,Brotherhood Creed,34,Helluva,2012,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",r&b,new jack swing,0.804,0.864,6,-7.148,1,0.125,0.0658,0.0,0.0609,0.765,105.414,249827
Oochie Coochie,Mc Brains,0,Best of Old School Hip-Hop,2011,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",r&b,new jack swing,0.841,0.911,7,-5.474,1,0.186,0.0301,0.0,0.351,0.654,119.757,221753
U Can't Touch This,MC Hammer,0,90's Top 100,2010,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",r&b,new jack swing,0.844,0.755,11,-8.876,0,0.0907,0.00355,3.98e-06,0.298,0.906,133.159,256453
How Deep Is Your Love - Single Version,Dru Hill,0,Hits,2005,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",r&b,new jack swing,0.597,0.629,1,-8.119,1,0.119,0.0228,0.0,0.327,0.782,93.766,228693
Too Close - Remastered,Next,4,New Jack Swing (The Ultimate Collection),2005,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",r&b,new jack swing,0.831,0.436,7,-8.608,1,0.0566,0.0103,0.0,0.104,0.751,99.492,246600
Red Light Special - Radio Edit,TLC,18,R&B Slow Jams,2015,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",r&b,new jack swing,0.531,0.479,5,-7.776,0,0.0306,0.203,0.000429,0.155,0.452,189.092,277667
Get up on It (feat. Kut Klose),Keith Sweat,30,The Best of Keith Sweat: Make You Sweat,2004,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",r&b,new jack swing,0.664,0.56,2,-8.708,0,0.0298,0.0415,1.05e-05,0.134,0.633,124.811,304587
Under Pressure - Groovy Remix,Boyz II Men,15,Cooleyhighharmony - Expanded Edition,2009,New Jack City,r&b,new jack swing,0.749,0.845,11,-7.754,0,0.0823,0.000607,0.00118,0.269,0.763,114.414,382987
I Like Your Style,Bubba,0,New Jack Swing,2005,New Jack City,r&b,new jack swing,0.822,0.635,5,-7.89,0,0.0633,0.275,0.0106,0.0638,0.715,105.327,295333
Rub You The Right Way - Radio Edit,Johnny Gill,29,Ultimate Collection: Johnny Gill,2002,New Jack City,r&b,new jack swing,0.675,0.983,7,-6.349,1,0.0571,0.0312,0.000203,0.191,0.717,111.904,249800
